Drivetrain,Passenger Capacity,Passenger Doors,Transmission,"Fuel Tank Capacity, Approx (gal)",Engine Type,Brake Type,Brake ABS System,Spare Wheel Material,Front Wheel Material,Rear Wheel Material,Suspension Type - Front,Suspension Type - Rear,Child Safety Rear Door Locks,Daytime Running Lights,Traction Control,Rollover Protection Bars,Fog Lamps,Parking Aid,Tire Pressure Monitor,Back-Up Camera,Stability Control,Basic Miles/km,Basic Years,Corrosion Miles/km,Corrosion Years,Drivetrain Miles/km,Drivetrain Years,Roadside Assistance Miles/km,Roadside Assistance Years,City Mileage,Highway Mileage,Engine Fuel Type,Engine Displacement,Gears,torque,Horsepower,Year,Make
0,5,4,0,17.1,98,1,0,4,1,1,99,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,22,28,125,2,0,280,272,2019,2032
0,5,4,0,17.1,98,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,22,28,125,2,0,280,272,2019,2032
0,5,4,0,17.1,98,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,22,27,125,2,0,280,272,2019,2032
0,5,4,0,17.1,98,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,22,28,125,2,0,280,272,2019,2032
2,5,4,0,17.1,98,1,0,5,1,1,99,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,21,27,125,2,0,280,272,2019,2032
2,5,4,0,17.1,98,1,0,5,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,21,27,125,2,0,280,272,2019,2032
2,5,4,0,17.1,98,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,21,26,125,2,0,280,272,2019,2032
2,5,4,0,16,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,27,77,3.5,6,252,279,2018,1712
0,5,4,0,16,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,28,77,3.5,6,252,279,2018,1712
0,5,4,0,16,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,28,77,3.5,6,252,279,2018,1712
0,5,4,0,16,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,20,28,77,3.5,6,252,279,2018,1712
0,5,4,0,16,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,28,77,3.5,6,252,279,2018,1712
0,5,4,0,16,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,28,77,3.5,6,252,279,2018,1712
2,5,4,0,16,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,27,77,3.5,6,252,279,2018,1712
2,5,4,0,16,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,27,77,3.5,6,252,279,2018,1712
2,5,4,0,16,73,1,0,4,1,1,99,100,1,1,1,0,1,1,1,1,1,6,2,4,5,6,5,5,3,19,27,77,3.5,6,252,279,2018,1712
2,5,4,0,16,73,1,0,4,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,27,77,3.5,6,252,279,2018,1712
2,5,4,0,16,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,28,77,3.5,6,252,279,2016,1466
0,5,4,0,16,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,29,77,3.5,6,252,279,2016,1466
0,5,4,0,16,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,29,77,3.5,6,252,279,2016,1466
0,5,4,0,16,73,1,0,5,1,1,99,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,20,29,77,3.5,6,252,279,2016,1466
0,5,4,0,16,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,29,77,3.5,6,252,279,2016,1466
0,5,4,0,16,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,29,77,3.5,6,252,279,2016,1466
2,5,4,0,16,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,28,77,3.5,6,252,279,2016,1466
2,5,4,0,16,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,28,77,3.5,6,252,279,2016,1466
2,5,4,0,16,73,1,0,5,1,1,99,100,1,1,1,0,0,1,1,1,1,6,2,4,5,6,5,5,3,19,28,77,3.5,6,252,279,2016,1466
2,5,4,0,16,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,28,77,3.5,6,252,279,2016,1466
2,5,4,0,16,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,27,77,3.5,6,251,273,2015,1235
0,5,4,0,16,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,28,77,3.5,6,251,273,2015,1235
0,5,4,0,16,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,28,77,3.5,6,251,273,2015,1235
2,5,4,0,16,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,27,77,3.5,6,251,273,2015,1235
2,5,4,0,16,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,27,77,3.5,6,251,273,2014,1039
0,5,4,0,16,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,28,77,3.5,6,251,273,2014,1039
0,5,4,0,16,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,28,77,3.5,6,251,273,2014,1039
2,5,4,0,16,73,1,0,5,1,1,99,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,27,77,3.5,6,251,273,2014,1039
2,5,4,1,16,28,0,0,4,1,1,62,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,19,27,43,3.5,6,251,273,2013,848
0,5,4,1,16,28,0,0,4,1,1,62,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,20,28,43,3.5,6,251,273,2013,848
0,5,4,1,16,28,0,0,4,1,1,62,100,1,1,1,0,0,0,1,1,1,6,2,4,5,6,5,5,3,20,28,43,3.5,6,251,273,2013,848
2,5,4,1,16,28,0,0,4,1,1,62,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,19,27,43,3.5,6,251,273,2013,848
2,5,4,1,18,109,0,0,4,1,1,62,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,17,22,108,2.3,5,260,240,2012,666
0,5,4,1,18,109,0,0,4,1,1,62,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,19,24,108,2.3,5,260,240,2012,666
0,5,4,1,18,109,0,0,4,1,1,62,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,19,24,108,2.3,5,260,240,2012,666
2,5,4,1,18,109,0,0,4,1,1,62,100,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,17,22,108,2.3,5,260,240,2012,666
2,5,4,1,18,109,0,0,4,1,1,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,17,22,108,2.3,5,260,240,2011,492
0,5,4,1,18,109,0,0,4,1,1,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,19,24,108,2.3,5,260,240,2011,492
0,5,4,1,18,109,0,0,4,1,1,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,19,24,108,2.3,5,260,240,2011,492
2,5,4,1,18,109,0,0,4,1,1,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,17,22,108,2.3,5,260,240,2011,492
2,5,4,1,18,19,0,0,4,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,17,22,34,2.3,5,260,240,2010,325
0,5,4,1,18,19,0,0,4,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,19,24,34,2.3,5,260,240,2010,325
0,5,4,1,18,19,0,0,4,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,19,24,34,2.3,5,260,240,2010,325
2,5,4,1,18,19,0,0,4,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,17,22,34,2.3,5,260,240,2010,325
2,5,4,1,18,19,0,0,5,0,0,42,66,1,1,1,0,1,0,1,0,1,6,2,4,5,6,5,5,3,17,22,34,2.3,5,260,240,2009,164
2,5,4,1,18,19,0,0,5,0,0,42,66,1,1,1,0,1,0,1,1,1,6,2,4,5,6,5,5,3,17,22,34,2.3,5,260,240,2009,164
2,5,4,1,18,19,0,0,5,0,0,42,66,1,1,1,0,1,0,1,0,1,6,2,4,5,6,5,5,3,17,22,34,2.3,5,260,240,2008,16
